File,Cluster
1206.4445,4
1206.5947,4
1207.0380,1
1207.2610,4
1207.3166,4
1207.5179,4
1207.5332,0
1207.5401,4
1207.6082,2
1207.6587,4
1208.0448,4
1208.0510,4
1208.2134,2
1208.2289,2
1208.2339,1
1208.2685,4
1208.2697,4
1208.3195,4
1208.4605,4
1208.5967,4
1208.6006,4
1209.1376,0
1209.1546,2
1209.1955,4
1209.4585,4
1209.4803,4
1209.5539,4
1209.6430,4
1210.0235,4
1211.0108,2
1211.0435,4
1211.3132,4
1211.4827,1
1211.5129,2
1212.4436,4
1212.4504,1
1212.5013,4
1212.5893,4
1212.6554,4
1301.1693,4
1301.1787,4
1301.2345,2
1301.3430,4
1302.2374,4
1302.2625,2
1302.5381,4
1302.5634,4
1302.5992,4
1303.4404,4
1303.4848,4
1303.5463,4
1304.2516,4
1304.3182,4
1304.3274,0
1304.3594,4
1304.3815,4
1304.4714,4
1304.7987,4
1305.1817,4
1305.6935,4
1306.0564,4
1306.2342,4
1306.2432,2
1306.2944,4
1306.3239,4
1306.4171,4
1306.4931,4
1307.1129,4
1307.3010,4
1307.3887,4
1307.5248,2
1307.5604,4
1307.6181,4
1307.7826,4
1307.7935,4
1308.0052,4
1308.0164,4
1308.0231,4
1308.0591,4
1308.1836,1
1308.3936,4
1308.6199,4
1308.6789,4
1309.0525,4
1309.7351,4
1309.7788,4
1310.2788,2
1310.4124,0
1310.4491,4
1310.6656,2
1310.7132,4
1310.7922,4
1311.0255,4
1311.0678,4
1311.1065,4
1311.1658,4
1311.4047,4
1311.6386,4
1311.6629,4
1312.0492,4
1312.0559,4
1312.1451,4
1312.2214,1
1312.2430,0
1312.2830,2
1312.3022,4
1312.3124,4
1312.4460,1
1401.0276,0
1401.1825,4
1401.2964,4
1401.3099,4
1401.6458,4
1401.7339,4
1402.0930,4
1402.2129,0
1402.3947,4
1402.7335,4
1403.0324,4
1403.1179,4
1403.1280,4
1403.1733,4
1403.2383,4
1403.4903,4
1403.5731,4
1403.6018,4
1403.7521,4
1404.1927,4
1404.3857,4
1404.4142,4
1404.6528,4
1405.2177,4
1405.3632,4
1405.5640,0
1405.7651,4
1406.0501,4
1406.1722,4
1406.4265,0
1406.7425,0
1407.2173,2
1407.3014,4
1407.3132,4
1407.4047,4
1407.4336,1
1407.4922,4
1407.5054,4
1407.5999,4
1407.7465,4
1408.4957,0
1408.5313,4
1408.6289,4
1409.0330,4
1409.3205,4
1409.3227,4
1409.4528,4
1409.8414,4
1410.1304,4
1410.1892,0
1410.3801,0
1410.3808,2
1410.4157,4
1410.5798,4
1410.7703,1
1410.8181,4
1411.0574,4
1411.2912,4
1411.5602,4
1411.6220,4
1411.7012,4
1412.3257,4
1412.4276,2
1412.6712,4
1412.6784,4
1412.7343,2
1412.7801,4
1501.01691,4
1501.02816,4
1501.06468,4
1501.07127,4
1501.07885,2
1502.03550,4
1502.03725,4
1502.05712,2
1503.02498,4
1503.03029,4
1503.03694,4
1503.04935,4
1503.08749,4
1504.00505,4
1504.00765,4
1504.04371,4
1504.05264,4
1505.01771,4
1505.02461,4
1505.04099,4
1505.04192,4
1505.05872,4
1505.06593,4
1505.06731,4
1505.06910,4
1506.03001,2
1506.04392,4
1506.04794,4
1506.05107,4
1506.07110,4
1506.08195,4
1506.08832,0
1507.02214,4
1507.02934,4
1507.04530,4
1507.05433,4
1508.01194,0
1508.07051,4
1509.00197,4
1509.07331,4
1509.08365,4
1510.01982,4
1510.03182,4
1510.03341,2
1510.03830,4
1510.07053,4
1510.07436,4
1510.07883,4
1511.00870,4
1511.02336,4
1511.02721,4
1511.02724,1
1511.04100,4
1511.09461,4
1512.00455,4
1512.03813,4
1512.04259,4
1512.07535,4
1601.05430,4
1601.05999,0
1601.06169,4
1601.06520,4
1601.06545,4
1602.00227,4
1602.00864,4
1602.04822,4
1602.05300,4
1602.06074,4
1602.07820,4
1603.01267,4
1603.02403,4
1603.03797,2
1603.04859,4
1604.06100,4
1605.01209,4
1605.02047,2
1605.03406,2
1605.04107,4
1605.04308,4
1605.06226,0
1605.06897,4
1605.07192,4
1605.09045,4
1606.02305,4
1606.02330,4
1606.02722,1
1606.04403,4
1606.07812,4
1606.09153,4
1606.09253,4
1607.00374,4
1607.03829,4
1607.07880,1
1607.08522,4
1608.04057,1
1608.04940,4
1608.07416,4
1608.08838,0
1609.01148,0
1609.01401,4
1609.01591,4
1609.03052,4
1609.05182,4
1609.07733,4
1609.07969,4
1609.09055,4
1610.05669,4
1610.06097,4
1610.06226,2
1611.01859,2
1611.02096,0
1611.04599,4
1611.06669,4
1612.06002,4
1701.06566,4
1702.01233,4
1702.02152,4
1702.02249,4
1703.02495,4
1703.08097,4
1703.08169,4
1703.08562,4
1704.00540,4
1704.02149,4
1704.05456,4
1704.05893,4
1705.00074,4
1705.04088,4
1705.10617,4
1706.02238,4
1706.02991,4
1706.04037,4
1706.05853,4
1706.06326,4
1706.07052,4
1707.04591,2
1707.07084,2
1708.00890,4
1708.01043,4
1708.06760,2
1709.01087,4
1709.07834,4
1710.02325,4
1710.04433,0
1710.04641,4
1710.06786,4
1711.00730,1
1711.03978,4
1711.07330,4
1712.02381,4
1712.04793,2
1712.04842,1
1712.05571,4
1712.09247,1
1712.09322,4
1801.03809,4
1801.03944,1
1801.04557,2
1801.06499,4
1801.09721,2
1801.10159,4
1801.10232,4
1801.10348,1
1802.00540,4
1802.02171,4
1802.04317,2
1802.07365,4
1803.00349,4
1803.04004,4
1803.04251,4
1803.07943,4
1803.10514,4
1803.11455,4
1805.00430,4
1805.01604,4
1805.05213,4
1805.10785,4
1805.11590,4
1806.04376,4
1806.09508,4
1807.00554,4
1807.02376,4
1807.03312,4
1807.06503,4
1807.10273,4
1808.02889,2
1808.04398,0
1808.08016,4
1808.10339,4
1809.00713,4
1809.01441,4
1809.08312,4
1810.00862,4
1810.01850,4
1810.05606,4
1810.09452,4
1811.02274,4
1811.02302,4
1811.07396,2
1811.11869,4
1812.02458,4
1812.03630,4
1812.07811,4
1901.05225,4
1901.05232,2
1902.01232,4
1902.04916,4
1902.06510,4
1903.01119,4
1903.11022,4
1904.01154,4
1904.01642,4
1904.04493,4
1904.04811,2
1904.08172,0
1904.08200,4
1904.08341,4
1904.08965,4
1904.09000,4
1905.03470,1
1905.03764,2
1905.04319,4
1905.06532,4
1905.11778,4
1905.13156,4
1905.13738,4
1906.02106,4
1906.02693,2
1906.10631,2
1906.10769,4
1906.10829,1
1906.11189,4
1906.11283,4
1907.00611,4
1907.02861,4
1907.05402,4
1907.09816,4
1907.11222,4
1907.11749,4
1907.12602,4
1907.13071,1
1908.00895,4
1908.05470,1
1908.06980,1
1908.07541,4
1908.08603,4
1909.03216,4
1909.04370,4
1909.05888,1
1909.10244,4
1909.11339,4
1910.08332,4
1910.12846,4
1910.12877,4
1910.13891,2
1911.02329,4
1911.03176,4
1911.04001,0
1911.09096,4
1911.09834,0
1911.10025,4
1911.10784,4
1911.11524,4
1912.03881,4
1912.03948,4
1912.06312,1
1912.06619,4
1912.07622,4
1912.08996,4
1912.09370,4
1912.09444,4
1912.10001,4
1912.10071,4
2001.00287,4
2001.03008,4
2001.03016,2
2001.04868,4
2001.05610,4
2001.11232,4
2001.11866,4
2002.01652,4
2002.02340,0
2002.02616,4
2002.04028,4
2002.04204,4
2002.11056,4
2002.12333,2
2002.12395,4
2003.00112,4
2003.02884,4
2003.03227,4
2003.03358,4
2003.05877,0
2003.06280,2
2003.06859,4
2003.06996,4
2003.13265,4
2004.01043,0
2004.03704,0
2004.05401,4
2004.12830,0
2004.14284,0
2004.14853,4
2005.01717,4
2005.03047,0
2005.06294,4
2005.08573,2
2005.09889,2
2005.10404,4
2005.12304,4
2005.14322,4
2006.00910,4
2006.01267,0
2006.03033,4
2006.05300,4
2006.05890,4
2006.06569,4
2006.07717,4
2006.08802,4
2006.09366,0
2006.09389,4
2006.10069,4
2006.11171,0
2006.12461,4
2006.13006,4
2006.13918,4
2006.15209,4
2006.16293,1
2007.00029,4
2007.01262,2
2007.03696,4
2007.08205,4
2007.09648,4
2007.10994,4
2007.11943,1
2007.15075,0
2007.15608,4
2008.02054,4
2008.03236,2
2008.04727,4
2008.05029,4
2008.05215,4
2008.05233,4
2008.09099,4
2008.10251,4
2008.12031,4
2009.00014,4
2009.00516,2
2009.01107,2
2009.01350,4
2009.03337,4
2009.03363,4
2009.03796,3
2009.03838,4
2009.04842,3
2009.07090,4
2009.07803,0
2009.13740,4
2010.02954,4
2010.06601,4
2010.07044,4
2010.07941,4
2010.08013,4
2010.14493,1
2010.15057,4
2011.03193,4
2011.05330,4
2011.08153,4
2011.09134,0
2011.09496,4
2011.10075,0
2011.11653,0
2011.13225,4
2012.02070,4
2012.06582,1
2012.07186,4
2012.07767,4
2012.07920,4
2012.08441,1
2012.09017,4
2012.09167,2
2012.09751,4
2012.11283,1
2012.13784,4
2012.13946,4
2012.14161,4
2012.14866,4
2101.01700,4
2101.03555,4
2101.03566,4
2101.06389,1
2101.07751,4
2101.08320,2
2101.08484,4
2101.10823,4
2102.06623,4
2102.07424,0
2102.08326,0
2102.11260,4
2102.11440,0
2102.12483,4
2102.13104,4
2102.13120,0
2103.08485,4
2103.09103,3
2103.09426,4
2103.11143,0
2103.11984,4
2103.12898,4
2103.13928,4
2103.14658,4
2103.16899,4
2104.00685,4
2104.02589,1
2104.12733,3
2104.13569,2
2104.14663,4
2105.00583,4
2105.01935,4
2105.01964,4
2105.02505,4
2105.03661,4
2105.05114,1
2105.05254,4
2105.06237,0
2105.06476,4
2105.06576,4
2105.08293,4
2105.08425,4
2105.09918,0
2105.09923,2
2105.12668,2
2105.12744,4
2105.13761,3
2106.00025,4
2106.05289,4
2106.05683,4
2106.05760,1
2106.07434,4
2106.13471,1
2107.00030,1
2107.04472,1
2107.06292,4
2107.06748,2
2107.07275,4
2107.07487,4
2107.08840,2
2107.10058,4
2107.10780,4
2107.10913,4
2107.11362,4
2107.11928,0
2107.13676,4
2107.14300,4
2108.00962,4
2108.01792,0
2108.03296,4
2108.03840,4
2108.04253,3
2108.04259,4
2108.05549,4
2108.05759,0
2108.07257,4
2108.11982,0
2109.01695,3
2109.02586,4
2109.05028,4
2109.05041,4
2109.07423,4
2109.07808,1
2109.07828,4
2109.08440,0
2109.10366,4
2109.10802,4
2109.13973,4
2109.14634,4
2110.02023,4
2110.02234,4
2110.02567,4
2110.02985,4
2110.05958,4
2110.06824,4
2110.06854,4
2110.09907,4
2110.11944,4
2110.13668,4
2110.14302,4
2110.15251,4
2111.02113,4
2111.02728,4
2111.09328,4
2111.09968,1
2111.11014,4
2111.15406,4
2112.00769,2
2112.04300,4
2112.04469,4
2112.05704,4
2112.05718,4
2112.06513,4
2112.06800,4
2112.06930,4
2112.07543,4
2112.08382,4
2112.11443,4
2112.11810,4
2112.12404,4
2112.12568,1
2112.12649,4
2112.13218,4
2112.14132,2
2112.15122,2
2201.00048,4
2201.01788,4
2201.01903,2
2201.02564,1
2201.06036,0
2201.06179,4
2201.08040,4
2201.10159,4
2201.11485,4
2201.11636,0
2202.03452,4
2202.09358,2
2202.12906,4
2203.02965,4
2203.04161,4
2203.07354,4
2203.07726,2
2203.08026,4
2203.08096,4
2203.08967,2
2203.09512,2
2203.13199,2
2203.14247,4
2203.16703,4
2203.17258,2
2204.00390,4
2204.03670,4
2204.05291,4
2204.08473,4
2204.09012,0
2204.10802,4
2204.10842,4
2204.12459,4
2204.13174,4
2204.13320,4
2205.00321,4
2205.01689,4
2205.02687,0
2205.05022,4
2205.05129,4
2205.05154,4
2205.05708,2
2205.08169,4
2205.09449,4
2205.10384,4
2205.10444,1
2206.01105,1
2206.01200,2
2206.04618,4
2206.07053,4
2206.08190,4
2206.10782,1
2206.11300,4
2206.11394,4
2206.14630,4
2207.00027,0
2207.00536,4
2207.02331,4
2207.03303,4
2207.03767,0
2207.09448,4
2207.09848,4
2207.10021,4
2207.10332,4
2207.14594,2
2207.14662,4
2208.00826,4
2208.03510,1
2208.04520,4
2208.09422,4
2208.09954,4
2208.13705,4
2209.00025,1
2209.00962,4
2209.05260,1
2209.06571,4
2209.07109,4
2209.12191,4
2209.13120,4
2209.13128,2
2209.13367,4
2209.13572,4
2209.13621,0
2209.13849,4
2209.14268,4
2209.15018,4
2210.01149,4
2210.01770,2
2210.03199,2
2210.05214,4
2210.05680,4
2210.09311,4
2210.11246,4
2210.14917,4
2210.15167,1
2210.16326,4
2211.01420,0
2211.02058,1
2211.02661,4
2211.03668,0
2211.04403,4
2211.04489,4
2211.05067,0
2211.07763,4
2211.08218,1
2211.09792,4
2211.10447,1
2211.13074,4
2211.13187,2
2211.13209,4
2211.13384,4
2211.14384,4
2211.16956,4
2212.00711,4
2212.02246,4
2212.03502,4
2212.03633,4
2212.04395,0
2212.06057,0
2212.09363,4
2212.09755,4
2212.11213,4
2212.11290,4
2212.11578,0
2301.01154,2
2301.04119,4
2301.13562,1
2302.02700,4
2302.10449,1
2302.10933,1
2302.11442,4
2302.11906,4
2302.13528,4
2302.14590,4
2303.00452,4
2303.03416,4
2303.04965,4
2303.05376,3
2303.07968,1
2303.09193,4
2303.14415,4
2303.17961,4
2304.00041,2
2304.00294,4
2304.02060,4
2304.02097,4
2304.02403,4
2304.02890,4
2304.07243,4
2304.07559,2
2304.11891,4
2304.14083,0
2304.14440,4
2305.03604,4
2305.05684,4
2305.10879,2
2305.11106,4
2305.13383,2
2305.16169,4
2306.00079,4
2306.00189,4
2306.07509,4
2306.10642,4
2306.10764,2
2306.11097,4
2306.11317,4
2306.15471,4
2307.01100,4
2307.05761,4
2307.07390,1
2307.08842,4
2307.12385,4
2307.14418,4
2308.03847,3
2308.05028,0
2308.05799,4
2308.06901,4
2308.07371,2
2308.13611,4
2308.14441,1
2308.15652,4
2309.02127,4
2309.02495,4
2309.03870,4
2309.05474,4
2309.06465,4
2309.07890,4
2309.08358,1
2309.10098,0
2309.13376,4
2309.16576,4
2310.04083,4
2310.06611,4
2310.09738,4
2310.10927,4
2310.11018,4
2310.13057,3
2310.13308,4
2310.15906,4
2310.18045,4
2311.00125,4
2311.00492,1
2311.01839,0
2311.02028,2
2311.03995,2
2311.05939,4
2311.10078,4
2311.10621,4
2311.17175,1
2311.17719,4
2312.01908,4
2312.02808,4
2312.04765,4
2312.05037,4
2312.05163,2
2312.05203,4
2312.06152,3
2312.09285,4
2312.09624,4
2312.11210,4
2312.11623,4
2312.12500,4
2312.13882,4
2312.17310,4
2312.17711,1
2401.00240,4
2401.04164,4
2401.04551,4
2401.07838,2
2401.08801,4
2401.10978,4
2401.15716,2
2402.03301,0
2402.04170,4
2402.06416,2
2402.14769,4
2402.15497,1
2402.16851,4
2403.05637,4
2403.09745,0
2403.11581,4
2403.11975,4
2403.12184,4
2403.15519,4
2403.16061,4
2403.16308,4
2404.00087,4
2404.03692,4
2404.04208,4
2404.08329,0
2404.09036,2
2404.10104,4
2404.10340,4
2404.12781,4
2404.18309,4
2404.18632,4
2405.03263,0
2405.03396,4
2405.08616,1
2405.09018,4
2405.09240,4
2405.09517,4
2405.09723,4
2405.10039,4
2405.11057,4
2405.12570,4
2405.14332,4
2405.15011,4
2405.16878,4
2405.17317,4
2405.19083,4
2405.19557,4
2406.00543,4
2406.00708,2
2406.01684,4
2406.01696,4
2406.05158,4
2406.10799,1
2406.11702,4
2406.14172,4
2407.00310,4
2407.00954,4
2407.01395,2
2407.01676,4
2407.05397,0
2407.06520,4
2407.06731,2
2407.08264,4
2407.08436,4
2407.10123,4
2407.13804,4
2407.16385,0
2407.18298,4
2407.19243,4
2407.19755,4
2407.20388,1
2407.20963,4
2408.00228,4
2408.04700,4
2408.07332,4
2408.07756,4
2408.10308,4
2408.12342,4
2409.02646,4
2409.03014,4
2409.03620,4
2409.05453,3
2409.06057,4
2409.06398,1
2409.06882,1
2409.06913,4
2409.12843,4
2409.13776,4
2409.18751,4
2409.19045,0
2409.19406,4
2410.08303,4
2410.09730,4
2410.10972,4
2410.18168,4
2410.18566,4
2410.21428,4
2410.22331,4
2410.22417,1
2410.22700,4
2410.23471,4
2411.00106,0
2411.00768,4
2411.02177,1
2411.02285,4
2411.09529,4
2411.09727,4
2411.12285,4
2411.12739,1
9203226,4
9204239,4
9207202,4
9207256,0
9207269,4
9208229,4
9209210,4
9209237,4
9209238,4
9210202,4
9210247,4
9210257,4
9210264,4
9211265,0
9211305,4
9212224,4
9212307,0
9301261,1
9301263,4
9301284,4
9302251,4
9303212,4
9303305,4
9304296,4
9304314,4
9305309,4
9306223,4
9306259,4
9307210,4
9307276,0
9307329,4
9308212,4
9308234,4
9308260,0
9308346,4
9308355,4
9309251,4
9309268,4
9310306,4
9311210,1
9311229,4
9311231,4
9311296,4
9311328,4
9311379,0
9312260,4
9312262,4
9312276,4
9312327,2
9312344,4
9401247,4
9401321,4
9401322,1
9402202,4
9402279,4
9402354,4
9403027,4
9403234,4
9406282,4
9406399,4
9406401,2
9406426,0
9407221,4
9407245,4
9407355,4
9407384,0
9407399,4
9408239,4
9408289,0
9408344,4
9408347,4
9408391,4
9409204,4
9409236,4
9409250,4
9409275,4
9409281,4
9409370,0
9409414,4
9409431,4
9410219,4
9410379,2
9411209,4
9411254,0
9411300,4
9411368,4
9411369,4
9412221,4
9412244,4
9412291,4
9412388,4
9501203,4
9501250,4
9501280,0
9501340,4
9501388,4
9502052,2
9502215,0
9502230,0
9502265,2
9502295,4
9502365,0
9503274,4
9503280,2
9503311,0
9503312,4
9503347,4
9503355,4
9503401,4
9503402,4
9504239,4
9504280,4
9504314,4
9504329,4
9504330,4
9504402,0
9505277,0
9505278,4
9505284,4
9505372,4
9505406,4
9505428,4
9506219,4
9506303,4
9506349,4
9506353,4
9506411,4
9506424,0
9506469,4
9507307,4
9507309,4
9507429,4
9507444,4
9507456,0
9508263,4
9508285,4
9508379,0
9508398,4
9509203,4
9509270,4
9509359,4
9509364,4
9510258,4
9510268,4
9510344,4
9510404,4
9510427,0
9510430,0
9511230,4
9511305,4
9511402,4
9511457,4
9512290,4
9512400,4
9601145,4
9601254,4
9601263,4
9601299,4
9601346,4
9601359,0
9601371,4
9601376,4
9602150,4
9602236,4
9602367,4
9602379,4
9602388,4
9603272,4
9603391,4
9603421,4
9603423,4
9603425,4
9603429,0
9604254,0
9604273,4
9604275,4
9604354,2
9604382,1
9604389,4
9605239,4
9605251,0
9605304,4
9605312,4
9605322,4
9605372,0
9605374,2
9605421,0
9605457,4
9606237,4
9606246,4
9606292,0
9606306,4
9606434,0
9606453,4
9607238,4
9607257,0
9607302,4
9607305,0
9607311,1
9607322,2
9607331,0
9607335,4
9607457,4
9607474,4
9607484,4
9608272,4
9608285,2
9608303,4
9609233,4
9609250,4
9609333,4
9609337,2
9609350,4
9609408,4
9609465,4
9610216,4
9610310,4
9610363,4
9610389,4
9610427,4
9610476,4
9611216,4
9611241,4
9611282,4
9611290,1
9611292,4
9611332,4
9611343,4
9612210,4
9612268,4
9612286,4
9612311,4
9612418,4
9612429,2
9612466,0
9612467,0
9702379,4
9702423,4
9703238,0
9703300,4
9703351,4
9703372,4
9703418,2
9704217,4
9704410,0
9705298,0
9705303,4
9705323,4
9705448,4
9705472,4
9706274,0
9706287,4
9706341,2
9706355,4
9706374,2
9706393,4
9706478,4
9706526,1
9707332,1
9707396,4
9707397,4
9707405,0
9707424,4
9707443,2
9707500,4
9708208,4
9708230,0
9708241,0
9708264,4
9708291,4
9708371,0
9708376,4
9708404,2
9708462,4
9708471,0
9708476,2
9708493,4
9709262,4
9709263,2
9709273,4
9709293,4
9709295,4
9709300,0
9709416,2
9709492,4
9709500,2
9710254,2
9710289,4
9710309,4
9710344,4
9710411,2
9710412,4
9710422,4
9710502,4
9710538,4
9710556,0
9711252,4
9711330,4
9711362,4
9711425,4
9711477,4
9711483,4
9711496,4
9711500,4
9712165,4
9712223,4
9712292,4
9712293,4
9712319,4
9712379,4
9712391,4
9712403,4
9712430,4
9712500,4
9712540,2
9712545,4
9801218,4
9801228,0
9801251,4
9801269,4
9801293,4
9801381,4
9802295,4
9802308,4
9802332,4
9802344,4
9802372,4
9802377,4
9802390,4
9802400,2
9803371,4
9803480,4
9804196,4
9804210,4
9804236,2
9804323,4
9804378,4
9804396,0
9804447,1
9804453,4
9804459,4
9805206,4
9805253,4
9805255,0
9805277,4
9805285,4
9805384,4
9805409,4
9805417,4
9805460,0
9805473,4
9805494,4
9805497,0
9806298,4
9806327,4
9806463,4
9806465,4
9806502,4
9806503,0
9806524,4
9807226,4
9807313,4
9807323,4
9807345,4
9807361,0
9807477,0
9807523,2
9807531,4
9807570,1
9808308,4
9808315,0
9808372,4
9808446,4
9808452,4
9809242,4
9809268,4
9809351,4
9809380,4
9809414,4
9809439,4
9809484,4
9809517,4
9809520,4
9809532,4
9809536,4
9809565,4
9810233,4
9810239,2
9810306,4
9810328,4
9810332,4
9810413,4
9810454,0
9810518,4
9811224,0
9811250,4
9811267,2
9811327,2
9811478,4
9811493,4
9811502,0
9812208,0
9812237,2
9812364,4
9812392,1
9812453,4
9812474,4
9812493,4
9812507,4
9812516,4
9812526,0
9901220,4
9901272,4
9901290,4
9901303,4
9901374,4
9901379,4
9901381,2
9901399,4
9901455,1
9902216,4
9902228,4
9902246,0
9902266,4
9902281,4
9902285,4
9902378,4
9902409,0
9903211,4
9903231,4
9903351,2
9903482,0
9903488,3
9903514,4
9904204,1
9904320,4
9904437,4
9904441,4
9904447,4
9904466,4
9904505,4
9905322,0
9905325,0
9905329,0
9905348,4
9905428,2
9905477,4
9905552,4
9905565,4
9905570,4
9905573,4
9905575,4
9906210,4
9906263,4
9906296,4
9906310,4
9906312,4
9906330,4
9906391,4
9906398,4
9906421,4
9906511,4
9906541,4
9906546,2
9907231,4
9907300,1
9907304,0
9907314,0
9907348,4
9907382,0
9907490,0
9907494,0
9907499,4
9907532,4
9907540,0
9908289,4
9908308,4
9908374,4
9908376,4
9908514,4
9909272,4
9909453,4
9909496,0
9909522,4
9909533,1
9910225,4
9910288,4
9910329,4
9910332,4
9910363,4
9910385,4
9910392,4
9910445,4
9910471,4
9910520,2
9911208,4
9911278,4
9911288,4
9911297,4
9911306,4
9911316,0
9911374,4
9911485,0
9911500,2
9912253,4
9912351,4
9912372,4
9912390,4
9912492,4
0002147,4
0002241,0
0003049,1
0003244,0
0003269,0
0004012,0
0006211,0
0006216,0
0009199,0
0009221,0
0010059,0
0011137,0
0011194,0
0012084,0
0012235,4
0101126,0
0104158,0
0104582,4
0105152,4
0105279,0
0105296,4
0107228,4
0107244,4
0107259,2
0108041,1
0109199,0
0110187,4
0110228,4
0110247,0
0110250,0
0110298,4
0112204,4
0201179,0
0202067,0
0202111,0
0204242,4
0206163,0
0207132,1
0209134,0
0210272,0
0210276,4
0211280,0
0212169,0
0212178,0
0301245,4
0302162,0
0303242,0
0304175,0
0306287,0
0310134,0
0312243,0
0312252,0
0404217,0
0404224,0
0405198,0
0406229,0
0407272,4
0408188,0
0412228,0
0412301,0
0501179,4
0502223,4
0502235,0
0503181,0
0504119,0
0505267,0
0507290,0
0508213,0
0510202,0
0602169,0
0603182,0
0605233,0
0606196,0
0610228,2
0610266,0
0701284,0
0704.0564,0
0704.0666,4
0704.2520,4
0704.2895,0
0704.3183,0
0705.0117,0
0705.1645,0
0705.1879,0
0705.3928,4
0706.1114,4
0706.1378,4
0706.2294,4
0707.0868,4
0707.1056,0
0707.2303,4
0707.3166,0
0707.3654,0
0707.4334,0
0708.0017,4
0708.0872,4
0708.1014,4
0708.1762,0
0708.2627,0
0708.2744,4
0708.3131,4
0708.3302,4
0708.3363,0
0708.4209,0
0709.1089,4
0709.2440,0
0709.3916,4
0710.0376,0
0710.0453,0
0710.1380,0
0710.1783,0
0710.5858,4
0711.1954,0
0711.4546,0
0711.4551,0
0712.4375,0
0801.0962,0
0801.1585,0
0801.4203,0
0801.4479,4
0802.4395,0
0803.1501,0
0803.2001,0
0804.0164,0
0804.0584,4
0804.1723,4
0804.2079,0
0804.2846,0
0804.4440,0
0805.1891,0
0806.1477,0
0806.2041,4
0806.4822,0
0807.0225,4
0807.1897,4
0807.4481,4
0808.3803,4
0809.4464,4
0809.4512,4
0809.5218,0
0810.2266,4
0810.3101,4
0810.3238,0
0810.4797,4
0810.5384,0
0811.2801,0
0811.2882,4
0812.1501,0
0812.1576,0
0812.3410,0
0812.3531,0
0901.0259,4
0901.0867,4
0901.1642,4
0902.1999,0
0902.2829,0
0902.3209,1
0903.0250,4
0903.0495,4
0903.1394,0
0903.2147,4
0903.3803,0
0903.3977,4
0903.5524,4
0904.0537,2
0904.0938,4
0904.1873,0
0904.2464,0
0904.2536,4
0904.2869,2
0904.3445,2
0904.4245,0
0904.4267,4
0905.0905,4
0905.0932,4
0905.4435,4
0906.1201,0
0906.2774,0
0906.2978,4
0906.4426,4
0906.5047,4
0906.5299,4
0907.2248,4
0907.2652,4
0907.3249,0
0907.3565,4
0907.4082,0
0907.4137,0
0907.4271,4
0907.4942,4
0908.0413,0
0908.1112,0
0908.2070,4
0908.2113,0
0908.2927,0
0908.3149,4
0908.4151,0
0908.4224,0
0909.0503,4
0909.0542,4
0909.0689,0
0909.2219,4
0909.3525,0
0909.3835,0
0909.5167,4
0909.5617,0
0910.0180,0
0910.0849,4
0910.4174,0
0910.5536,0
0911.1623,0
0911.5295,4
0912.0718,0
0912.1119,0
0912.2488,0
0912.3404,0
0912.3435,4
0912.4027,0
1001.0571,4
1001.2784,0
1001.4823,0
1002.1075,4
1002.3159,4
1002.3575,4
1002.4772,0
1003.0236,4
1003.0876,0
1003.1083,0
1003.2566,0
1003.3232,4
1003.3436,0
1004.2127,0
1004.2676,0
1004.3194,0
1004.3772,4
1004.3860,0
1004.4456,0
1005.1042,0
1005.1353,0
1005.1962,4
1005.2110,4
1005.2431,0
1005.3088,0
1005.4849,4
1006.0718,4
1006.1562,4
1006.2028,0
1006.2438,0
1006.3031,4
1006.3489,0
1006.3543,0
1006.4369,0
1007.1985,4
1007.3996,4
1007.4380,4
1007.5284,0
1008.0048,4
1008.3312,4
1008.3637,0
1008.5297,0
1009.0023,0
1009.1010,0
1009.1643,0
1009.4667,4
1009.4887,0
1009.5660,4
1009.6173,0
1010.0644,0
1010.0858,0
1010.2370,4
1010.4581,0
1010.5556,4
1010.6106,4
1011.1324,0
1011.1456,0
1011.1619,4
1011.3229,4
1011.3406,0
1011.5819,0
1011.6212,0
1012.0381,0
1012.1230,4
1012.2615,4
1012.2725,0
1012.3594,0
1012.5523,0
1101.0118,0
1101.0618,4
1101.0676,0
1101.2444,2
1101.2760,4
1102.0578,4
1102.1917,4
1102.2276,4
1102.2771,4
1102.3665,0
1102.3929,4
1103.1171,0
1103.2683,4
1103.3447,0
1103.4115,0
1103.4699,0
1103.5748,0
1103.6081,4
1104.2570,4
1104.5438,0
1105.0418,4
1105.1401,4
1105.1741,0
1105.1784,4
1105.3253,4
1105.3904,0
1105.5074,4
1105.6056,0
1106.1602,0
1106.3295,2
1107.3448,4
1107.3589,0
1107.4022,0
1108.1393,4
1109.1497,4
1109.1825,4
1109.2606,0
1109.2838,0
1109.3542,4
1109.4931,4
1109.5573,0
1109.6376,0
1110.1146,0
1110.1239,0
1110.2393,4
1110.4096,4
1110.4447,4
1110.4494,0
1110.4601,4
1110.4850,0
1110.5352,0
1110.5744,4
1110.5823,4
1110.6494,0
1111.0720,0
1111.1023,4
1111.2547,0
1111.2790,0
1111.3017,4
1111.3656,0
1111.6429,0
1112.0030,0
1112.1860,0
1112.2338,4
1112.3289,0
1112.3332,0
1112.3979,4
1112.4374,0
1112.6410,0
1201.1807,0
1201.3368,4
1201.3471,4
1201.4720,0
1201.5103,4
1202.0009,0
1202.1289,0
1202.1296,0
1202.2494,4
1202.3060,0
