ID,Score
2301.04751,9.181731233876709E-06
2301.03796,9.181731233876709E-06
2301.02911,9.181731233876709E-06
2211.01226,9.181731233876709E-06
2210.16807,9.181731233876709E-06
2210.09698,9.181731233876709E-06
2210.09296,9.181731233876709E-06
2210.02347,9.181731233876709E-06
2210.00893,9.181731233876709E-06
2109.04134,9.181731233876709E-06
2107.13938,9.181731233876709E-06
2107.09211,9.181731233876709E-06
2106.12037,9.181731233876709E-06
2106.04957,9.181731233876709E-06
2105.07391,9.181731233876709E-06
2105.03056,9.181731233876709E-06
2103.08082,9.181731233876709E-06
2011.12762,9.181731233876709E-06
2010.14607,9.181731233876709E-06
2009.12524,9.181731233876709E-06
2009.09255,9.181731233876709E-06
2009.04042,9.181731233876709E-06
2008.11662,9.181731233876709E-06
2008.02421,9.181731233876709E-06
2007.07357,9.181731233876709E-06
2006.00465,9.181731233876709E-06
1912.11658,9.181731233876709E-06
1911.09989,9.181731233876709E-06
1811.07270,9.181731233876709E-06
1811.01494,9.181731233876709E-06
1810.06268,9.181731233876709E-06
1704.08035,9.181731233876707E-06
1604.00470,9.181731233876707E-06
1211.2150,9.181731233876707E-06
2008.04773,9.181711537031874E-06
2011.01542,9.181704075437505E-06
2409.04102,9.181702669443123E-06
1712.09424,9.181497037847499E-06
2004.08128,9.181427433052039E-06
1802.05797,9.181412517624154E-06
2209.07368,9.181391642080598E-06
2403.09361,9.181310729451937E-06
2008.03212,9.181256181002253E-06
1907.12344,9.181256181002253E-06
2104.04077,9.181238332644573E-06
1809.03956,9.181222613064486E-06
2406.13600,9.18119597335946E-06
2406.13568,9.181162714846746E-06
2204.00747,9.18111872692322E-06
1510.04921,9.181078775553015E-06
1305.1169,9.180981776456814E-06
2405.02107,9.180955946210996E-06
1611.05735,9.180944829371877E-06
2410.08841,9.180891983491298E-06
1804.04868,9.180830821449429E-06
2408.02960,9.18082535999153E-06
1903.02618,9.18082192442022E-06
2105.02933,9.180811832985809E-06
1708.05296,9.180780133871759E-06
2107.02083,9.180775254652897E-06
1912.01683,9.180731034693541E-06
1107.3894,9.180618725016066E-06
2309.09320,9.180597438944467E-06
2112.00107,9.180596991003975E-06
2408.17101,9.180590084916026E-06
2008.07667,9.180554150371856E-06
1903.07260,9.180487528752043E-06
1812.08586,9.180478675883728E-06
1905.01051,9.180404530367812E-06
1705.02476,9.180355070734063E-06
2106.12458,9.180349758556956E-06
2007.13372,9.180349758556956E-06
2410.18786,9.18030221161849E-06
2009.06245,9.180289879388651E-06
2303.11899,9.180222024530915E-06
1309.4085,9.18021250454004E-06
2411.05565,9.18018223092196E-06
2004.13710,9.180182161517228E-06
2004.01223,9.180082588011307E-06
1003.5305,9.180076010428051E-06
2301.09876,9.180052615904035E-06
1809.02378,9.179983084669593E-06
1007.5130,9.179966208762502E-06
2110.09152,9.179909077848396E-06
2103.07494,9.179793681606153E-06
2008.03518,9.179675443132633E-06
1810.10908,9.179668037753663E-06
1809.04232,9.179576786568209E-06
1207.1398,9.179535858922042E-06
2111.02859,9.179404752314047E-06
2101.10162,9.179402754149789E-06
1505.05367,9.17936264605199E-06
2407.13968,9.179345576372234E-06
2402.01145,9.179304348788814E-06
1701.08832,9.17928463172068E-06
2404.12520,9.179187284430543E-06
2201.08883,9.179155021813093E-06
1301.0603,9.179154356281739E-06
1704.06300,9.17910091726413E-06
2212.03387,9.179094879499051E-06
2311.18662,9.179031327019004E-06
2411.06148,9.179017905627577E-06
2302.03800,9.179003682859862E-06
1304.2347,9.178937187482637E-06
1405.5643,9.178926164191142E-06
2001.05490,9.17889391741397E-06
2308.07322,9.178890393496522E-06
2310.06541,9.178889292863886E-06
2003.13633,9.178872467140284E-06
2409.17922,9.178869630352212E-06
2310.08043,9.178846877235506E-06
1301.7418,9.178835990977882E-06
2405.01394,9.17882554174033E-06
1712.06935,9.178797491853433E-06
2009.08696,9.178787929307889E-06
2109.10285,9.178783726547526E-06
2109.03202,9.17877086804094E-06
1612.01691,9.178720082271435E-06
2311.11542,9.178685649447262E-06
2310.19449,9.178676775462483E-06
2105.08398,9.178660848405494E-06
2010.13033,9.178657729471157E-06
1909.10031,9.178617455717373E-06
1303.5736,9.178520962801712E-06
1503.04222,9.1784979743745E-06
2104.02545,9.178496992198988E-06
1706.06952,9.17849173775296E-06
1806.05117,9.17848568985553E-06
2205.05228,9.178483311183527E-06
2211.14422,9.17845506402259E-06
2406.13694,9.17841523959978E-06
1611.06108,9.178347726112724E-06
2209.04265,9.178333348927803E-06
1302.4932,9.178280793077916E-06
1405.7295,9.178279420786533E-06
2111.08587,9.178278247524264E-06
1802.03417,9.178261507190843E-06
1704.01049,9.178261251246198E-06
1701.04569,9.178260686395352E-06
1501.07423,9.178260637768796E-06
1507.03638,9.178257519916903E-06
1802.06588,9.178252832948438E-06
1703.03543,9.178246727722402E-06
1203.3470,9.17823758411648E-06
1507.08444,9.178236903645053E-06
2406.18615,9.178063635069442E-06
2406.13954,9.178063635069442E-06
2310.18647,9.178063635069442E-06
2307.08401,9.178063635069442E-06
2203.09952,9.178063635069442E-06
2202.09301,9.178063635069442E-06
2109.06580,9.178063635069442E-06
2108.05436,9.178063635069442E-06
2102.08307,9.178063635069442E-06
1912.01217,9.178063635069442E-06
1906.10120,9.178063635069442E-06
1902.03092,9.178063635069442E-06
1806.05108,9.178063635069442E-06
1804.03439,9.178063635069442E-06
1708.02378,9.178063635069442E-06
1607.00791,9.178063635069442E-06
1511.09300,9.178063635069442E-06
1503.07715,9.178063635069442E-06
1402.0581,9.178063635069442E-06
1304.3100,9.178063635069442E-06
1302.4966,9.178063635069442E-06
1302.3585,9.178063635069442E-06
1208.2102,9.178063635069442E-06
1206.1678,9.178063635069442E-06
1109.2048,9.178063635069442E-06
1106.4573,9.178063635069442E-06
1008.1653,9.178026022058337E-06
2310.14433,9.1774862994179E-06
1703.00548,9.177144387446867E-06
2201.06700,9.176624124486745E-06
0805.3800,9.17636186370094E-06
2107.06732,9.176038490420168E-06
1806.05695,9.17549085402873E-06
0803.1926,9.175237738500049E-06
2112.08588,9.17510180406686E-06
1306.5667,9.17502707785378E-06
2304.01510,9.174741040094207E-06
2305.05811,9.174560672723322E-06
2305.04134,9.17456067272332E-06
1602.08571,9.17456067272332E-06
1801.00444,9.169003434646622E-06
1712.04146,9.168317685248202E-06
0507004,9.168245440464737E-06
1107.3087,9.168245440464733E-06
2402.09191,9.165654334289408E-06
1604.06409,9.165539684007639E-06
2110.00776,9.163399769873628E-06
1708.02146,9.162461448648482E-06
1103.0875,9.16040017395899E-06
2006.01279,9.159141525113556E-06
2410.12782,9.157827249408717E-06
1211.2379,9.156478624430902E-06
2105.10396,9.153939361112567E-06
2308.06391,9.150016999205851E-06
2408.06520,9.149403309993443E-06
1907.01115,9.148473015513298E-06
2208.14213,9.145958513365595E-06
1310.2960,9.137395935603137E-06
2404.19597,9.136931899288651E-06
1705.00058,9.135723801749628E-06
2410.20993,9.135524899912123E-06
1903.03517,9.135076201929972E-06
2112.07873,9.134674260977781E-06
1901.06527,9.134277404535308E-06
1305.3446,9.134008012771478E-06
1810.06276,9.133818928447707E-06
2402.19200,9.133016017394133E-06
2201.01051,9.132392935803032E-06
2010.11179,9.131361278273944E-06
1602.04514,9.131123817126722E-06
2212.13190,9.128047247793102E-06
1501.07544,9.127751508780694E-06
1108.2960,9.127542593275505E-06
2406.11285,9.126122607001505E-06
1012.0392,9.125812680220867E-06
1710.00284,9.12551260100711E-06
1511.05539,9.124864881331852E-06
1011.6441,9.124399698468079E-06
2004.09810,9.123395597898875E-06
2408.01794,9.122910586971577E-06
2211.00463,9.122745700032193E-06
1504.03184,9.122477456453702E-06
1001.1798,9.122190343732548E-06
1212.6371,9.122151190017383E-06
1112.4788,9.122135470342782E-06
1804.05529,9.120901825765223E-06
1305.5765,9.120665987095337E-06
1610.08192,9.120562991051377E-06
1502.07379,9.120483681522247E-06
1105.5557,9.12041943745842E-06
2205.14655,9.120416066735112E-06
2312.06282,9.120413332073284E-06
2108.03154,9.120334571675114E-06
2407.16449,9.120059160857854E-06
2002.01081,9.11996810558275E-06
1510.02383,9.119922063540692E-06
2301.01848,9.119921337437894E-06
1911.01502,9.119914613432569E-06
2101.00790,9.119705083579394E-06
1904.10789,9.119678611462937E-06
2312.17097,9.119668009182168E-06
2005.03937,9.119657614473935E-06
2112.11766,9.119501584832583E-06
2012.06163,9.119501584832583E-06
1406.6210,9.11944993386174E-06
1607.04813,9.119431621377479E-06
1008.1079,9.119430706553436E-06
1506.04886,9.11918456628289E-06
1901.06741,9.119165795822575E-06
1808.00101,9.119105807981353E-06
1701.02292,9.118944982845514E-06
1609.01809,9.118941465151962E-06
1809.03422,9.11893758376379E-06
1303.0070,9.11893750658453E-06
1907.04626,9.118936776752811E-06
1707.00575,9.118936776752811E-06
1701.03896,9.118935687931124E-06
1906.10310,9.118804495892565E-06
1705.10520,9.118697943109221E-06
1901.05898,9.11869059015023E-06
2408.11587,9.11860691237938E-06
1208.5216,9.11845046805345E-06
0701112,9.118443593710422E-06
2208.10267,9.118196577600812E-06
2207.05519,9.118196577600812E-06
2205.02277,9.118196577600812E-06
2112.11896,9.118196577600812E-06
1702.08225,9.118196577600812E-06
1612.00276,9.118196577600812E-06
1606.05268,9.118196577600812E-06
1512.06065,9.118196577600812E-06
1512.05325,9.118196577600812E-06
1503.07424,9.118196577600812E-06
1409.6092,9.118196577600812E-06
1206.4572,9.118196577600812E-06
1204.3057,9.118196577600812E-06
1203.1854,9.118196577600812E-06
1810.03961,9.116971875508465E-06
2302.13741,9.116634008016028E-06
2402.12959,9.116220208445356E-06
2405.07667,9.115722248057407E-06
2409.00399,9.115481973105693E-06
2106.01221,9.11430578665184E-06
1506.00231,9.113806447877635E-06
2305.03010,9.113060877854618E-06
2410.17127,9.11298021600125E-06
2410.06809,9.110235794752727E-06
2110.12948,9.10939167738693E-06
1504.01661,9.109268805151945E-06
1602.03969,9.108800830790226E-06
1004.5479,9.10862321665E-06
2409.13331,9.108454751848345E-06
2206.01832,9.108200937520229E-06
2403.00393,9.107160872805392E-06
2011.04743,9.107134307308086E-06
1805.04810,9.10620312743913E-06
1006.3520,9.106148260715349E-06
2410.07573,9.105420861646784E-06
2206.00052,9.10508310863957E-06
2410.04188,9.104385783323265E-06
2410.02825,9.104131731730196E-06
2411.07224,9.103794811221048E-06
2310.13247,9.103754994497699E-06
2307.10476,9.103582644352535E-06
1911.05953,9.102764267623672E-06
0705.1161,9.102555460115036E-06
1803.01580,9.102425283389412E-06
1707.07794,9.102395556213835E-06
2101.06974,9.101790399100548E-06
1602.01130,9.10153594342032E-06
1912.11612,9.101337314434793E-06
1801.09079,9.101337314434793E-06
1808.05705,9.101103597871177E-06
2005.11317,9.101057248889812E-06
1207.1361,9.100654863150554E-06
1603.08188,9.100420457204587E-06
2411.09874,9.10022132002412E-06
1408.2242,9.099195355563253E-06
1804.09097,9.098638579354656E-06
1109.0573,9.098202821847948E-06
1903.08566,9.098045068531663E-06
1110.1078,9.097928372835932E-06
2211.09171,9.097896363707042E-06
1705.10299,9.097619413834836E-06
2106.07931,9.097600866029442E-06
1612.02574,9.097202099793699E-06
1805.10190,9.096464822000943E-06
1212.5449,9.095878757984116E-06
2009.07776,9.095534874634672E-06
2408.16173,9.094258344817975E-06
2002.07406,9.093324938977708E-06
1712.04903,9.091359445969725E-06
2402.10920,9.090716206145535E-06
2002.10283,9.090628489114426E-06
1711.01283,9.08985473699124E-06
0112011,9.089407144502656E-06
1711.00745,9.089390588267108E-06
2207.11155,9.089250377230002E-06
1407.7150,9.089250229096738E-06
2212.03423,9.089038250212882E-06
1806.10928,9.088947627103872E-06
2104.12386,9.088674623377996E-06
2408.07720,9.088574556365364E-06
2311.08859,9.088182392083177E-06
1709.03270,9.08807648042667E-06
1105.1187,9.088071978620369E-06
2406.00583,9.087985667280378E-06
2002.12683,9.087881862870777E-06
1605.04263,9.087731841095662E-06
1603.01399,9.08772951581722E-06
1807.06706,9.087654912727324E-06
2002.03686,9.08764346396268E-06
2010.01829,9.087469351898472E-06
1902.00624,9.087382525771852E-06
2007.06300,9.08732458191226E-06
1111.0045,9.087001596350459E-06
1504.03974,9.086987976836468E-06
1706.02591,9.08694111891393E-06
1603.04068,9.086934816721955E-06
2110.02868,9.086734192642138E-06
2406.10690,9.086730092556687E-06
2410.09244,9.086730092556685E-06
2408.14507,9.086730092556685E-06
1311.1764,9.086730092556685E-06
1004.4308,9.086688895415486E-06
1905.02430,9.08663984554059E-06
1909.11706,9.086282949152851E-06
2012.00077,9.086155643032426E-06
1605.04814,9.085289507836787E-06
0806.4572,9.084869438196463E-06
1610.09929,9.083973389173786E-06
1406.3287,9.083751293123085E-06
1912.10508,9.083671318161279E-06
1412.6129,9.083424896469142E-06
1111.3393,9.083294207174667E-06
2303.02333,9.083060687452082E-06
2210.08832,9.08123626183993E-06
2103.02336,9.080956711525551E-06
1307.6512,9.080344027845445E-06
1110.3459,9.079975508315235E-06
1302.4776,9.079967167659585E-06
1608.01401,9.079834453721305E-06
1212.0927,9.079766059295279E-06
1205.0162,9.079751877011297E-06
1909.10261,9.079725236248635E-06
1905.07459,9.079426050011222E-06
2101.12459,9.079299991609938E-06
1304.4621,9.079155954367735E-06
2004.00775,9.078931224837137E-06
2004.04128,9.078373930696803E-06
1312.1830,9.07785756360346E-06
1302.5168,9.07785756360346E-06
1503.07236,9.07780570626527E-06
2210.11079,9.077441935164524E-06
1402.2238,9.077142563444107E-06
1802.04497,9.077130975711039E-06
1212.2345,9.076821181593798E-06
2111.02128,9.07628219728092E-06
2110.14608,9.076006097718748E-06
1009.6079,9.075792994604473E-06
1412.8340,9.075780869578936E-06
1604.07281,9.075487821887947E-06
2105.11580,9.075481147299273E-06
1405.1102,9.075281941482063E-06
1904.02808,9.074855782189257E-06
1604.08692,9.074770371227979E-06
1604.06980,9.074770371227979E-06
1911.07428,9.074551513937514E-06
2002.07888,9.074411432503828E-06
1706.09767,9.074376618638504E-06
1001.2897,9.074300345936874E-06
2104.06355,9.074030163199298E-06
2009.09185,9.074030163199298E-06
0905.4087,9.073923537077689E-06
2203.14641,9.073562255551492E-06
1605.01233,9.072211673708369E-06
2407.20523,9.072082163448058E-06
0610159,9.070237569426679E-06
1610.07387,9.06966028491954E-06
2107.05020,9.069434954837881E-06
2308.16517,9.0692293161262E-06
1403.3594,9.068413595160455E-06
2204.05126,9.06808408850392E-06
0610132,9.06806019552505E-06
2003.01793,9.067813533545224E-06
2004.04910,9.06780902836389E-06
1412.6080,9.067585930353186E-06
2310.04951,9.066727616972566E-06
2112.08273,9.066131539008765E-06
1611.01009,9.065681156615643E-06
1603.02980,9.064881365903622E-06
2410.05562,9.064822757848383E-06
2405.15880,9.064425450401144E-06
2109.09467,9.064374361707319E-06
1912.07476,9.064058008237098E-06
2009.10242,9.063511624103187E-06
1809.07104,9.062965346127951E-06
1611.00869,9.06295855513988E-06
2305.12520,9.062879722506788E-06
2401.06874,9.062363788162157E-06
1501.01203,9.06218650973018E-06
0811.0778,9.062170076305284E-06
1911.10031,9.062011750432518E-06
2411.01407,9.061931417708818E-06
0809.4101,9.061862727699647E-06
1806.00938,9.061830232894779E-06
1510.03510,9.061613768174309E-06
1511.06071,9.061602557257515E-06
1605.04184,9.061363658075524E-06
2401.17045,9.060983711674377E-06
1401.6975,9.060651101602885E-06
2112.07137,9.060567058847318E-06
2103.02082,9.060117139044339E-06
2308.00406,9.059910241003047E-06
2205.07985,9.059880389385884E-06
2212.11666,9.059869617161561E-06
1203.3178,9.059805349021574E-06
1303.5942,9.059622758946238E-06
1701.06688,9.05962275797256E-06
2105.04274,9.05961959957243E-06
2206.10968,9.059544067477857E-06
1211.0963,9.059466841507711E-06
2307.06241,9.059376107275236E-06
2305.08521,9.059376107275236E-06
2111.03654,9.059376107275236E-06
1911.06384,9.059376107275236E-06
1808.00714,9.059376107275236E-06
1703.10326,9.059376107275236E-06
1505.07954,9.059376107275236E-06
1312.7551,9.059376107275236E-06
1303.5003,9.059376107275236E-06
1208.2737,9.059376107275236E-06
1204.2218,9.059376107275236E-06
1010.5388,9.059376107275236E-06
2409.12651,9.0593058299326E-06
1006.2883,9.059229456443498E-06
2307.06029,9.058064122533665E-06
1911.07184,9.057191452442905E-06
2112.11740,9.056190933847086E-06
1108.6150,9.055311470174043E-06
2302.08589,9.05512525722001E-06
1510.02947,9.055121892612302E-06
1108.6152,9.054895631299956E-06
1601.04779,9.05483420951088E-06
1510.02184,9.054759111549787E-06
1507.07051,9.054759111549787E-06
1504.01166,9.054759111549787E-06
2307.10515,9.054454624512668E-06
1209.5259,9.05427601012482E-06
1207.0436,9.05427601012482E-06
1508.00246,9.054265841063169E-06
1004.4815,9.054193148336192E-06
1308.2952,9.053799050634413E-06
2202.06005,9.053782753692123E-06
0809.0918,9.053601620283686E-06
1201.6398,9.053560371939506E-06
2109.00649,9.053546757718654E-06
0612076,9.053543205868922E-06
1012.2086,9.053469620980464E-06
1711.09367,9.053267029415348E-06
1102.2536,9.05304881067199E-06
1802.07936,9.053041776465477E-06
1302.2994,9.053040458857985E-06
1810.08711,9.052825236539801E-06
1602.00844,9.052797662671113E-06
1511.06074,9.052794765351274E-06
2101.02345,9.052794381386015E-06
2404.02262,9.052751961724817E-06
2105.11225,9.052564329199508E-06
2108.12647,9.052547749201318E-06
1905.05351,9.052547749201318E-06
1904.08038,9.052547749201318E-06
1805.09409,9.052547749201318E-06
1611.07214,9.052547749201318E-06
1509.08519,9.052547749201318E-06
1502.02940,9.052547749201318E-06
0804.2487,9.052547749201318E-06
2011.09019,9.052234044158949E-06
1506.08915,9.050972328288387E-06
1704.07616,9.05073478918618E-06
2403.01601,9.049085251033434E-06
1011.5298,9.049040206707143E-06
2311.13422,9.048912676841599E-06
1908.09485,9.048553689685996E-06
2305.04257,9.048456768405416E-06
0912.1628,9.048418252543004E-06
2009.12215,9.04786304646813E-06
1512.02573,9.04774115317828E-06
1611.01874,9.04766697508721E-06
1507.05263,9.047162352420482E-06
1712.01197,9.047020567073928E-06
2208.02559,9.045700614744896E-06
2010.15964,9.043437923547178E-06
2212.08424,9.043377963231564E-06
1503.02986,9.042180597891313E-06
1811.02851,9.041440894808034E-06
1609.08192,9.0406814766735E-06
2011.09819,9.04043277769384E-06
2309.02083,9.039091262563971E-06
1605.01120,9.03900543674669E-06
2205.09536,9.038932666015593E-06
2010.01899,9.038823067117444E-06
2111.03905,9.037031836768758E-06
2110.10992,9.036769161124974E-06
0901.2396,9.035597613047374E-06
2212.05119,9.035528621158586E-06
2211.05350,9.03539436775882E-06
0904.1956,9.035262685759213E-06
